iter	Passed	Remaining
452	2993	310
453	2999	303
454	3005	297
455	3011	290
456	3017	283
457	3023	277
458	3029	270
459	3034	263
460	3041	257
461	3046	250
462	3053	243
463	3059	237
464	3065	230
465	3071	224
466	3077	217
467	3083	210
468	3089	204
469	3095	197
470	3102	191
471	3108	184
472	3114	177
473	3120	171
474	3128	164
475	3136	158
476	3143	151
477	3150	144
478	3157	138
479	3164	131
480	3170	125
481	3177	118
482	3184	112
483	3191	105
484	3198	98
485	3206	92
486	3213	85
487	3220	79
488	3226	72
489	3233	65
490	3240	59
491	3247	52
492	3253	46
493	3260	39
494	3266	32
495	3273	26
496	3280	19
497	3286	13
498	3293	6
499	3299	0
