iter	Passed	Remaining
266	1647	1437
267	1652	1430
268	1657	1422
269	1663	1417
270	1668	1410
271	1673	1402
272	1679	1396
273	1686	1390
274	1691	1384
275	1697	1377
276	1702	1370
277	1708	1364
278	1713	1357
279	1718	1350
280	1724	1343
281	1729	1336
282	1735	1330
283	1740	1323
284	1746	1317
285	1751	1310
286	1756	1303
287	1762	1297
288	1767	1290
289	1772	1283
290	1777	1276
291	1783	1270
292	1789	1264
293	1794	1257
294	1800	1251
295	1805	1244
296	1811	1238
297	1816	1231
298	1822	1225
299	1827	1218
300	1833	1212
301	1838	1205
302	1843	1198
303	1848	1191
304	1853	1185
305	1859	1178
306	1865	1172
307	1870	1165
308	1876	1160
309	1881	1153
310	1885	1145
311	1890	1139
312	1894	1132
313	1899	1125
314	1903	1118
315	1908	1111
316	1912	1104
317	1917	1097
318	1921	1090
319	1926	1083
320	1931	1076
321	1935	1070
322	1940	1063
323	1944	1056
324	1948	1049
325	1953	1042
326	1958	1036
327	1963	1029
328	1967	1022
329	1972	1016
330	1976	1009
331	1981	1002
332	1985	995
333	1989	988
334	1994	982
335	1998	975
336	2003	968
337	2007	962
338	2011	955
339	2016	948
340	2020	942
341	2025	935
342	2030	929
343	2034	922
344	2040	916
345	2044	910
346	2049	903
347	2053	897
348	2058	890
349	2062	884
350	2067	877
351	2072	871
352	2077	865
353	2082	858
354	2088	852
355	2092	846
356	2097	840
357	2102	834
358	2107	827
359	2112	821
360	2117	815
361	2122	809
362	2127	803
363	2132	796
364	2138	790
365	2143	784
366	2148	778
367	2152	772
368	2157	766
369	2162	759
370	2167	753
371	2173	747
372	2178	741
373	2182	735
374	2187	729
375	2192	723
376	2197	717
377	2203	711
378	2208	704
379	2213	698
380	2218	692
381	2223	686
382	2227	680
383	2232	674
384	2237	668
385	2241	662
386	2246	655
387	2250	649
388	2255	643
389	2259	637
390	2264	631
391	2273	626
392	2278	620
393	2283	614
394	2287	608
395	2292	602
396	2297	596
397	2302	589
398	2306	583
399	2311	577
400	2316	571
401	2320	565
402	2325	559
403	2330	553
404	2335	547
405	2340	541
406	2345	535
407	2349	529
408	2354	523
409	2359	517
410	2364	512
411	2369	506
412	2374	500
413	2378	494
414	2383	488
415	2388	482
416	2393	476
417	2398	470
418	2403	464
419	2408	458
420	2413	452
421	2418	447
422	2423	441
423	2428	435
424	2433	429
425	2438	423
426	2443	417
427	2447	411
428	2452	405
429	2457	400
430	2462	394
431	2467	388
432	2472	382
433	2477	376
434	2482	370
435	2487	365
436	2492	359
437	2497	353
438	2502	347
439	2506	341
440	2511	336
441	2516	330
442	2521	324
443	2526	318
444	2530	312
445	2535	307
446	2540	301
447	2545	295
448	2551	289
449	2555	283
450	2560	278
451	2565	272
452	2570	266
453	2575	260
454	2580	255
455	2585	249
456	2590	243
457	2595	237
458	2599	232
459	2604	226
460	2609	220
461	2614	215
462	2619	209
463	2623	203
464	2628	197
465	2633	192
466	2638	186
467	2643	180
468	2647	175
469	2652	169
470	2658	163
471	2662	157
472	2667	152
473	2672	146
474	2677	140
475	2682	135
476	2687	129
477	2692	123
478	2697	118
479	2702	112
480	2706	106
481	2712	101
482	2717	95
483	2722	89
484	2727	84
485	2731	78
486	2736	73
487	2741	67
488	2746	61
489	2750	56
490	2755	50
491	2760	44
492	2764	39
493	2769	33
494	2773	28
495	2777	22
496	2782	16
497	2786	11
498	2791	5
499	2795	0
