iter	Passed	Remaining
222	1705	2118
223	1713	2110
224	1720	2102
225	1727	2094
226	1734	2085
227	1741	2077
228	1748	2069
229	1756	2061
230	1763	2053
231	1771	2045
232	1778	2037
233	1785	2029
234	1793	2021
235	1801	2014
236	1808	2006
237	1815	1998
238	1822	1990
239	1830	1982
240	1837	1974
241	1843	1965
242	1850	1956
243	1857	1948
244	1863	1940
245	1870	1931
246	1878	1923
247	1885	1915
248	1892	1907
249	1899	1899
250	1906	1891
251	1914	1884
252	1921	1876
253	1928	1868
254	1935	1859
255	1943	1852
256	1950	1844
257	1957	1836
258	1965	1828
259	1972	1820
260	1980	1813
261	1988	1806
262	1995	1798
263	2003	1790
264	2010	1783
265	2018	1776
266	2025	1767
267	2032	1759
268	2040	1752
269	2048	1744
270	2055	1736
271	2062	1729
272	2070	1721
273	2076	1713
274	2084	1705
275	2091	1697
276	2098	1689
277	2105	1681
278	2112	1673
279	2119	1665
280	2126	1657
281	2133	1649
282	2140	1641
283	2147	1633
284	2155	1625
285	2162	1617
286	2168	1609
287	2176	1601
288	2183	1594
289	2190	1586
290	2197	1578
291	2205	1570
292	2212	1563
293	2220	1555
294	2227	1548
295	2235	1540
296	2242	1532
297	2249	1524
298	2256	1516
299	2263	1509
300	2271	1501
301	2278	1494
302	2286	1486
303	2294	1479
304	2302	1472
305	2310	1464
306	2318	1457
307	2326	1450
308	2334	1442
309	2341	1435
310	2349	1427
311	2356	1420
312	2364	1412
313	2372	1405
314	2381	1398
315	2389	1391
316	2396	1383
317	2405	1376
318	2412	1368
319	2420	1361
320	2428	1354
321	2435	1346
322	2443	1339
323	2451	1331
324	2459	1324
325	2468	1317
326	2476	1310
327	2484	1302
328	2491	1294
329	2498	1287
330	2505	1279
331	2512	1271
332	2520	1263
333	2526	1255
334	2534	1248
335	2541	1240
336	2548	1232
337	2555	1224
338	2561	1216
339	2568	1208
340	2575	1200
341	2582	1193
342	2589	1185
343	2617	1186
344	2624	1178
345	2631	1171
346	2639	1163
347	2646	1155
348	2653	1147
349	2660	1140
350	2667	1132
351	2674	1124
352	2681	1116
353	2688	1108
354	2695	1100
355	2702	1093
356	2709	1085
357	2716	1077
358	2722	1069
359	2729	1061
360	2736	1053
361	2743	1045
362	2750	1038
363	2758	1030
364	2766	1023
365	2773	1015
366	2780	1007
367	2787	999
368	2794	991
369	2800	984
370	2807	976
371	2814	968
372	2821	960
373	2828	953
374	2835	945
375	2842	937
376	2849	929
377	2856	921
378	2864	914
379	2871	906
380	2878	898
381	2885	891
382	2894	884
383	2901	876
384	2909	869
385	2916	861
386	2924	853
387	2931	846
388	2938	838
389	2946	830
390	2952	823
391	2959	815
392	2966	807
393	2974	800
394	2981	792
395	2989	785
396	2996	777
397	3004	770
398	3011	762
399	3019	754
400	3027	747
401	3034	739
402	3042	732
403	3049	724
404	3056	717
405	3064	709
406	3072	701
407	3079	694
408	3086	686
409	3094	679
410	3101	671
411	3109	664
412	3116	656
413	3124	648
414	3131	641
415	3138	633
416	3146	626
417	3153	618
418	3161	611
419	3169	603
420	3177	596
421	3184	588
422	3191	580
423	3198	573
424	3205	565
425	3213	558
426	3220	550
427	3227	542
428	3234	535
429	3242	527
430	3249	520
431	3257	512
432	3264	505
433	3271	497
434	3279	489
435	3286	482
436	3293	474
437	3300	467
438	3310	459
439	3317	452
440	3325	444
441	3332	437
442	3340	429
443	3348	422
444	3356	414
445	3363	407
446	3371	399
447	3379	392
448	3388	384
449	3396	377
450	3404	369
451	3411	362
452	3419	354
453	3426	347
454	3434	339
455	3442	332
456	3450	324
457	3458	317
458	3466	309
459	3473	302
460	3481	294
461	3489	287
462	3497	279
463	3504	271
464	3512	264
465	3520	256
466	3528	249
467	3535	241
468	3544	234
469	3573	228
470	3581	220
471	3588	212
472	3597	205
473	3604	197
474	3612	190
475	3620	182
476	3627	174
477	3635	167
478	3643	159
479	3652	152
480	3659	144
481	3667	136
482	3675	129
483	3682	121
484	3690	114
485	3699	106
486	3706	98
487	3714	91
488	3722	83
489	3730	76
490	3737	68
491	3746	60
492	3754	53
493	3765	45
494	3775	38
495	3784	30
496	3793	22
497	3802	15
498	3811	7
499	3819	0
