iter	Passed	Remaining
375	3100	1022
376	3107	1013
377	3114	1005
378	3121	996
379	3129	988
380	3136	979
381	3143	971
382	3151	962
383	3159	954
384	3167	946
385	3175	937
386	3183	929
387	3191	921
388	3198	912
389	3205	904
390	3213	895
391	3219	887
392	3228	879
393	3236	870
394	3243	862
395	3250	853
396	3257	845
397	3264	836
398	3271	828
399	3280	820
400	3288	811
401	3295	803
402	3302	794
403	3309	786
404	3316	778
405	3323	769
406	3334	761
407	3340	753
408	3348	744
409	3354	736
410	3363	728
411	3370	719
412	3378	711
413	3385	703
414	3393	695
415	3401	686
416	3408	678
417	3415	670
418	3424	662
419	3432	653
420	3439	645
421	3446	637
422	3454	628
423	3462	620
424	3470	612
425	3477	604
426	3485	595
427	3493	587
428	3501	579
429	3508	571
430	3519	563
431	3527	555
432	3535	547
433	3543	538
434	3551	530
435	3558	522
436	3565	514
437	3573	505
438	3580	497
439	3587	489
440	3594	480
441	3602	472
442	3609	464
443	3618	456
444	3626	448
445	3634	440
446	3641	431
447	3648	423
448	3655	415
449	3662	406
450	3669	398
451	3677	390
452	3684	382
453	3692	374
454	3699	365
455	3709	357
456	3717	349
457	3725	341
458	3732	333
459	3738	325
460	3746	316
461	3752	308
462	3760	300
463	3768	292
464	3775	284
465	3782	275
466	3790	267
467	3797	259
468	3804	251
469	3812	243
470	3819	235
471	3827	227
472	3834	218
473	3842	210
474	3849	202
475	3858	194
476	3865	186
477	3872	178
478	3880	170
479	3888	162
480	3895	153
481	3903	145
482	3911	137
483	3918	129
484	3926	121
485	3932	113
486	3940	105
487	3947	97
488	3955	88
489	3962	80
490	3968	72
491	3976	64
492	3983	56
493	3992	48
494	4000	40
495	4012	32
496	4024	24
497	4032	16
498	4041	8
499	4048	0
