iter	MultiClass
284	0.7902179875
285	0.789726478
286	0.7893768946
287	0.7891420293
288	0.7886976294
289	0.7884091955
290	0.7880644447
291	0.7876716475
292	0.7873153885
293	0.7871067402
294	0.7868202413
295	0.7863725441
296	0.7856673971
297	0.7851218456
298	0.7842949503
299	0.7838597254
300	0.7834897543
301	0.7824888214
302	0.7818154058
303	0.7812845802
304	0.7811450064
305	0.7808975189
306	0.7802357789
307	0.7796546474
308	0.7790793109
309	0.778563418
310	0.7780356569
311	0.77765733
312	0.7772430849
313	0.7768828952
314	0.7763737275
315	0.7758171448
316	0.7754465331
317	0.7751539424
318	0.7746719032
319	0.7743535837
320	0.7739411764
321	0.7731775303
322	0.7725837939
323	0.7720258462
324	0.77140393
325	0.7709966609
326	0.770397029
327	0.7697516508
328	0.7692201358
329	0.768767647
330	0.7683285388
331	0.7676143123
332	0.7672063958
333	0.7664637226
334	0.7661197854
335	0.7656012309
336	0.7653114261
337	0.7649389342
338	0.7641436922
339	0.7635609562
340	0.763029012
341	0.7625355987
342	0.7621566624
343	0.761864013
344	0.7613544258
345	0.7608028651
346	0.7603055491
347	0.7596834852
348	0.7592114233
349	0.7587717417
350	0.7582336589
351	0.7575822795
352	0.757135081
353	0.7563233161
354	0.7558717515
355	0.7553850932
356	0.7548633516
357	0.7545137468
358	0.7541919604
359	0.7536799587
360	0.7533135845
361	0.7525719618
362	0.7522571229
363	0.7519459115
364	0.751464911
365	0.7511218248
366	0.7509735248
367	0.7503093819
368	0.7499588573
369	0.7494125885
370	0.7487319044
371	0.7482215364
372	0.7478509618
373	0.7474911302
374	0.7466885443
375	0.7463213884
376	0.7459597509
377	0.745670125
378	0.7452523179
379	0.744920145
380	0.744520763
381	0.7442153991
382	0.7438845605
383	0.7435700493
384	0.7428148966
385	0.7424178925
386	0.742156711
387	0.7415619587
388	0.741133566
389	0.7407518305
390	0.7403877041
391	0.7399690264
392	0.7394621164
393	0.7390788404
394	0.7385680917
395	0.738059809
396	0.7376049145
397	0.7369636521
398	0.7363003728
399	0.7359490251
400	0.7357322843
401	0.7352805934
402	0.7347156187
403	0.7343560828
404	0.7338744817
405	0.7331572819
406	0.7328051649
407	0.7323457018
408	0.7320696202
409	0.7318514383
410	0.7313615746
411	0.7308336379
412	0.7304221528
413	0.7299342568
414	0.7295815762
415	0.729317694
416	0.7289109919
417	0.7284940837
418	0.7281233554
419	0.7280121298
420	0.7276742484
421	0.7272384451
422	0.7269064505
423	0.7265349277
424	0.7262098479
425	0.7257445809
426	0.7254589342
427	0.724971085
428	0.7241507121
429	0.7238061802
430	0.7231933329
431	0.7226267351
432	0.7219612585
433	0.7214291862
434	0.7211308866
435	0.7209911078
436	0.7206500962
437	0.7202853066
438	0.7198131193
439	0.7194123733
440	0.7187869037
441	0.7183029917
442	0.7179414567
443	0.717319377
444	0.716936875
445	0.7163566725
446	0.7159641771
447	0.7156985515
448	0.7152044137
449	0.7147405221
450	0.7143501658
451	0.7140510335
452	0.7134386917
453	0.7129570647
454	0.7126169319
455	0.7123319714
456	0.7119333481
457	0.7115608034
458	0.7109818138
459	0.7107545293
460	0.7105529828
461	0.7101500508
462	0.7097922716
463	0.7092798668
464	0.7090540396
465	0.708441202
466	0.7080580005
467	0.7078088852
468	0.7074212423
469	0.7068888299
470	0.706265407
471	0.70562513
472	0.7051948561
473	0.7047295648
474	0.7044729458
475	0.7041351537
476	0.703741153
477	0.7032617635
478	0.7027513969
479	0.7022965199
480	0.7018270867
481	0.7013421243
482	0.7010991621
483	0.7008183482
484	0.700232049
485	0.699845282
486	0.6993328443
487	0.6991736949
488	0.6988667361
489	0.6983860123
490	0.698007561
491	0.6975055669
492	0.6968361538
493	0.696389929
494	0.6959621858
495	0.6956344133
496	0.6954187975
497	0.6951684546
498	0.6946526915
499	0.6944016871
