iter	MultiClass
160	0.8448885511
161	0.8444635534
162	0.8440254338
163	0.843478187
164	0.8425296453
165	0.8422050314
166	0.8414209858
167	0.8410958906
168	0.8402869749
169	0.839726496
170	0.8393922591
171	0.8389979906
172	0.8385109126
173	0.8379532062
174	0.8374088319
175	0.8370265924
176	0.8364988276
177	0.8361077222
178	0.8354235992
179	0.8347905206
180	0.8344165048
181	0.8339163302
182	0.8333136753
183	0.8328740139
184	0.8320881124
185	0.8317258845
186	0.831404923
187	0.8311412034
188	0.8308441441
189	0.830540531
190	0.8302399033
191	0.8297018877
192	0.8293280143
193	0.8288729493
194	0.8283552151
195	0.8279141245
196	0.8273128294
197	0.8270024074
198	0.8262762014
199	0.825541008
200	0.824885549
201	0.8244296848
202	0.8241210723
203	0.8235413145
204	0.822840124
205	0.8225064072
206	0.8221317831
207	0.821836529
208	0.8215424652
209	0.8212782724
210	0.8207718697
211	0.8201499982
212	0.8197754906
213	0.8191720955
214	0.8188295217
215	0.8184792885
216	0.8180767913
217	0.817760953
218	0.8174983596
219	0.8171067772
220	0.8164425875
221	0.816248337
222	0.8158644168
223	0.8154769733
224	0.815093119
225	0.8148440131
226	0.8145109085
227	0.813940098
228	0.8135826674
229	0.8129788762
230	0.8122481576
231	0.8119364039
232	0.8115199379
233	0.8108980578
234	0.8103104492
235	0.8097498598
236	0.8092170235
237	0.8089606959
238	0.8082286444
239	0.8075725448
240	0.8071657963
241	0.8066666623
242	0.8062319971
243	0.8060149047
244	0.8053547505
245	0.8049493965
246	0.8043509102
247	0.8040411933
248	0.8037836613
249	0.8035619426
250	0.802990821
251	0.8027088739
252	0.8020287826
253	0.8016448468
254	0.8009993561
255	0.8004402414
256	0.7998905624
257	0.7994196096
258	0.7990228356
259	0.7984465378
260	0.7981157417
261	0.797776946
262	0.7973484998
263	0.7970038299
264	0.7965592667
265	0.7961154655
266	0.7956327803
267	0.7949965159
268	0.7945376319
269	0.7938690083
270	0.7932549789
271	0.7924667748
272	0.7920191439
273	0.791484952
274	0.7911518513
275	0.7906404601
276	0.7899907952
277	0.7892962671
278	0.7885167912
279	0.7878607344
280	0.7873614188
281	0.78636834
282	0.7858160263
283	0.7854327342
284	0.7852773212
285	0.7849777882
286	0.7847604233
287	0.7841852758
288	0.7835932564
289	0.7831475374
290	0.7826177622
291	0.7822703764
292	0.7820271639
293	0.7814590623
294	0.7809138097
295	0.7804947926
296	0.7799791545
297	0.7796125546
298	0.7790058235
299	0.7784399304
300	0.7779457063
301	0.777651762
302	0.7772899769
303	0.7767486185
304	0.7762627713
305	0.77592248
306	0.7753856412
307	0.77502536
308	0.774485296
309	0.7737746048
310	0.7731584445
311	0.7727666378
312	0.7724156567
313	0.772116609
314	0.7715884653
315	0.7713490897
316	0.7709874357
317	0.7706335871
318	0.7702159294
319	0.7699437105
320	0.7696816614
321	0.7690392507
322	0.7684936146
323	0.7677244333
324	0.7670484775
325	0.7666214646
326	0.7662154395
327	0.7656964985
328	0.7652714688
329	0.7646901598
330	0.7640700515
331	0.763513864
332	0.7631727433
333	0.7628167707
334	0.7623374665
335	0.7617584688
336	0.761229845
337	0.7610269611
338	0.7602833265
339	0.7594915868
340	0.7590318108
341	0.7585393411
342	0.7581568144
343	0.7576037513
344	0.7570965248
345	0.7566976801
346	0.7564370644
347	0.7562166181
348	0.7557003627
349	0.7551348826
350	0.7547766014
351	0.7543609913
352	0.7537554255
353	0.7535060078
354	0.7531867456
355	0.7528151279
356	0.7521126307
357	0.7515278189
358	0.7510662217
359	0.7506777181
360	0.7501889909
361	0.7496814898
362	0.7494729915
363	0.7490299531
364	0.7484756569
365	0.7480468891
366	0.7473799159
367	0.7469003605
368	0.7463790015
369	0.7459037359
370	0.7453559932
371	0.74472978
372	0.744074204
373	0.7434999648
374	0.7430479192
375	0.7426164811
376	0.7419390024
377	0.741584072
378	0.7407207292
379	0.7403244289
380	0.740066678
381	0.7395137792
382	0.7390964626
383	0.7387779926
384	0.7383487196
385	0.737895498
386	0.7375646994
387	0.7373173612
388	0.7369439281
389	0.7365264893
390	0.7358598104
391	0.7354410546
392	0.7350119053
393	0.7344482354
394	0.7339519319
395	0.7332649812
396	0.7326073999
397	0.7321541168
398	0.731447506
399	0.7309049634
400	0.7305243248
401	0.7301956737
402	0.7296795302
403	0.7289375173
404	0.7282934278
405	0.7276691918
406	0.7271564083
407	0.7269009188
408	0.7262980987
409	0.725786648
410	0.7254895448
411	0.7248893964
412	0.7242612064
413	0.7239954382
414	0.7234618997
415	0.7231408622
416	0.7227654826
417	0.7222930733
418	0.7215633869
419	0.7209947303
420	0.7206162071
421	0.720230494
422	0.7196947941
423	0.7191576432
424	0.7188455287
425	0.7184404087
426	0.7180196303
427	0.7177560192
428	0.7171526644
429	0.7166635232
430	0.7158866117
431	0.7153301951
432	0.7147701046
433	0.714220321
434	0.7137111586
435	0.713436065
436	0.7128167456
437	0.7123140941
438	0.7116286788
439	0.7112123359
440	0.7109076544
441	0.7103111841
442	0.7100328323
443	0.7095314689
444	0.7091206833
445	0.7083903347
446	0.7078404779
447	0.7073174486
448	0.7067100932
449	0.7062181564
450	0.7059729755
451	0.7055085701
452	0.7049652679
453	0.7043589604
454	0.7039798508
455	0.7036415935
456	0.7034649843
457	0.703055602
458	0.7025656311
459	0.7022016162
460	0.7015430186
461	0.7011397204
462	0.7005957028
463	0.7001049672
464	0.6996113319
465	0.6992747409
466	0.6988505894
467	0.69849932
468	0.698206314
469	0.697463842
470	0.6970309259
471	0.696681694
472	0.6963695444
473	0.6960485247
474	0.6957292982
475	0.6954633167
476	0.6948628878
477	0.6944885299
478	0.6939799373
479	0.6937322001
480	0.6932926449
481	0.6926286619
482	0.6923236114
483	0.6921648452
484	0.6915886999
485	0.6911025383
486	0.6904907686
487	0.6902244264
488	0.6897350962
489	0.6891133374
490	0.6887308004
491	0.6884468284
492	0.6880302092
493	0.6876342359
494	0.6872000239
495	0.6866157152
496	0.6863103404
497	0.6859452516
498	0.6857483297
499	0.6855240942
