iter	MultiClass
156	0.8462267575
157	0.8459234927
158	0.8454915405
159	0.844766589
160	0.8444387509
161	0.8441358057
162	0.8436085894
163	0.8425361389
164	0.8416727329
165	0.8414533854
166	0.8407779053
167	0.8402494313
168	0.8398557525
169	0.8393351007
170	0.8384342124
171	0.837751645
172	0.8373666642
173	0.8366688719
174	0.836111317
175	0.8357582641
176	0.835468268
177	0.8350935844
178	0.8346268129
179	0.8342824373
180	0.8338286133
181	0.8329981093
182	0.8322633005
183	0.8317477277
184	0.8312717656
185	0.830761083
186	0.8303790716
187	0.829849845
188	0.829188155
189	0.8283923386
190	0.8279895344
191	0.8277314457
192	0.8268572106
193	0.8263551093
194	0.8260467326
195	0.8254576545
196	0.824868055
197	0.8245369779
198	0.8239593833
199	0.8233638811
200	0.8228009533
201	0.8219384289
202	0.8214488422
203	0.8207488584
204	0.820326571
205	0.8200754874
206	0.8197475515
207	0.8193312452
208	0.8186903559
209	0.8183833657
210	0.8178453495
211	0.8174259745
212	0.8165093198
213	0.816086943
214	0.8154137115
215	0.8150844462
216	0.8145088879
217	0.8138879239
218	0.8135129775
219	0.8127667209
220	0.8123553453
221	0.8120738641
222	0.8118227983
223	0.8107811181
224	0.8105103459
225	0.8102630567
226	0.8094195034
227	0.8088460787
228	0.8081752815
229	0.8076141467
230	0.8070105691
231	0.8065018892
232	0.8059890334
233	0.8054171433
234	0.8051112519
235	0.8044692084
236	0.8040893094
237	0.8037165533
238	0.803169291
239	0.8023967303
240	0.8016825761
241	0.8013411416
242	0.8007548065
243	0.8002093179
244	0.7995504227
245	0.7991719493
246	0.798616651
247	0.7979072441
248	0.7976023091
249	0.7971775699
250	0.7966832524
251	0.7963825843
252	0.7956760354
253	0.7953324709
254	0.7948870876
255	0.7943461716
256	0.793673339
257	0.7928634594
258	0.7926351187
259	0.7921901138
260	0.7914744172
261	0.7912759607
262	0.7906307463
263	0.7903419747
264	0.7897204777
265	0.7892473192
266	0.7889097832
267	0.7883478226
268	0.7875719852
269	0.7870621575
270	0.7866787709
271	0.7858721763
272	0.7850418707
273	0.784446833
274	0.7837257157
275	0.7835456233
276	0.7826659102
277	0.7821675497
278	0.7817860464
279	0.7814110716
280	0.780544827
281	0.7799673549
282	0.7796279049
283	0.7790156405
284	0.7786228246
285	0.778126931
286	0.7777074292
287	0.7774117562
288	0.7767675494
289	0.7762390188
290	0.7757936456
291	0.7751705534
292	0.7746951432
293	0.7743852518
294	0.7737175971
295	0.7731815877
296	0.7725136581
297	0.7722405107
298	0.7715472262
299	0.7709605279
300	0.7699934459
301	0.7695937831
302	0.7690223035
303	0.7682010097
304	0.7677649903
305	0.7673419649
306	0.7667761005
307	0.7663533921
308	0.7658425856
309	0.7650568794
310	0.7644768127
311	0.7638496994
312	0.7633806158
313	0.7629194288
314	0.7624199893
315	0.7618840203
316	0.761313998
317	0.7611826158
318	0.7607968668
319	0.7605038677
320	0.7601420088
321	0.7593593683
322	0.7588501057
323	0.7579705602
324	0.7573895619
325	0.7567052221
326	0.7559130702
327	0.7554653729
328	0.7547016927
329	0.7539879383
330	0.753654376
331	0.7531842043
332	0.7525037727
333	0.75169551
334	0.7513646627
335	0.7508147556
336	0.7500828898
337	0.7498478163
338	0.7494453404
339	0.7488937741
340	0.7483935395
341	0.7478450102
342	0.747298082
343	0.7467782768
344	0.7461472424
345	0.7453948286
346	0.7449543525
347	0.7445315155
348	0.7441037577
349	0.7435643201
350	0.7432465849
351	0.7424559548
352	0.7420683761
353	0.7417559063
354	0.741237662
355	0.7409316703
356	0.7403824059
357	0.739786698
358	0.7392632047
359	0.7388080494
360	0.7383891156
361	0.7375886996
362	0.7370709112
363	0.7367015053
364	0.7360574461
365	0.7357625333
366	0.7352269356
367	0.7348811061
368	0.734476666
369	0.733811279
370	0.733269721
371	0.7327783965
372	0.7322752312
373	0.7317139445
374	0.7312702504
375	0.7308310394
376	0.7303274342
377	0.7299431715
378	0.7296801084
379	0.7293078219
380	0.7289024077
381	0.7285063017
382	0.727737968
383	0.7273747989
384	0.7267379986
385	0.7260616277
386	0.7251687537
387	0.7244192106
388	0.7239064789
389	0.7235399276
390	0.7229555468
391	0.7226449627
392	0.7223149498
393	0.7217160672
394	0.7212703981
395	0.7205624438
396	0.7202456353
397	0.7192048473
398	0.7185153487
399	0.7181268315
400	0.7174676615
401	0.7168553966
402	0.7162435306
403	0.716041879
404	0.715711168
405	0.7153215822
406	0.7148969967
407	0.7143454769
408	0.7136836358
409	0.7132704252
410	0.7127799588
411	0.7125652387
412	0.7120096696
413	0.7116497952
414	0.7113929435
415	0.7109556781
416	0.7103867973
417	0.7100381322
418	0.7094740413
419	0.7091131376
420	0.7086597344
421	0.7083786669
422	0.707846523
423	0.7073767551
424	0.7067303954
425	0.7062603808
426	0.7056857746
427	0.7053100113
428	0.7048443228
429	0.7044138474
430	0.7037398547
431	0.7033319493
432	0.7026711048
433	0.7021579352
434	0.7018027361
435	0.7015530942
436	0.7011908578
437	0.7005034644
438	0.6997479564
439	0.6990482798
440	0.6987559781
441	0.6979638898
442	0.697574302
443	0.6969698866
444	0.6962560627
445	0.6955623474
446	0.6946404317
447	0.69410477
448	0.6935648796
449	0.6931824894
450	0.6924856581
451	0.6921370634
452	0.691683357
453	0.6909138674
454	0.6907495113
455	0.6904057367
456	0.6900463
457	0.6896243121
458	0.6891192617
459	0.6889397307
460	0.6883268459
461	0.6877675622
462	0.6874586845
463	0.6868999137
464	0.6866801969
465	0.685959278
466	0.6855044357
467	0.6849162556
468	0.6844858599
469	0.6839698419
470	0.6834706408
471	0.6828907015
472	0.6826777788
473	0.6823860657
474	0.6818110329
475	0.681392093
476	0.6810174556
477	0.6806801967
478	0.6801966592
479	0.6798492713
480	0.6795288724
481	0.6790403897
482	0.6784491962
483	0.6778968225
484	0.6772980942
485	0.6766679949
486	0.6761917114
487	0.6756689838
488	0.6750192052
489	0.6742137549
490	0.67356999
491	0.6729400528
492	0.6722655473
493	0.6715218447
494	0.6713160999
495	0.6705986356
496	0.6700438599
497	0.6697130369
498	0.6695078743
499	0.6689763867
