iter	MultiClass
119	0.8658987633
120	0.8654642947
121	0.8645704729
122	0.863923276
123	0.8634444817
124	0.8630371184
125	0.8625249857
126	0.8622147454
127	0.8616210857
128	0.8612213994
129	0.860975901
130	0.8602993191
131	0.859789058
132	0.8593632113
133	0.8589210599
134	0.8584823328
135	0.8580105635
136	0.8574145129
137	0.856982848
138	0.8564909499
139	0.8559024007
140	0.8554339136
141	0.8549385747
142	0.8544656244
143	0.8537765329
144	0.8532789119
145	0.8528674414
146	0.852553355
147	0.8518950929
148	0.8514000112
149	0.8509648016
150	0.8506474989
151	0.8502053047
152	0.849844362
153	0.8493323185
154	0.8487585557
155	0.8483272106
156	0.8477718841
157	0.8474457612
158	0.8470266558
159	0.8465008657
160	0.845917169
161	0.8453563079
162	0.8448741918
163	0.8441471264
164	0.8436876798
165	0.8433173935
166	0.8429809703
167	0.8422974079
168	0.8418141423
169	0.8414329581
170	0.8410080036
171	0.8401027769
172	0.8396147369
173	0.8389046193
174	0.838589998
175	0.8382176628
176	0.8377950948
177	0.8372309907
178	0.8368983096
179	0.8363430199
180	0.836035631
181	0.8354880101
182	0.8350981492
183	0.8346596974
184	0.8340437738
185	0.8332377912
186	0.832542438
187	0.8319942205
188	0.8315900755
189	0.8310244007
190	0.8305827922
191	0.829885291
192	0.8293924245
193	0.8290576556
194	0.8286334335
195	0.8281530342
196	0.827636775
197	0.8272132827
198	0.826737078
199	0.8261527027
200	0.8254145576
201	0.8252753715
202	0.8250808131
203	0.8246501396
204	0.824081643
205	0.8237806044
206	0.8233304949
207	0.8231242731
208	0.8224975596
209	0.8221023413
210	0.8218021137
211	0.821352823
212	0.8210918139
213	0.8207474209
214	0.82027466
215	0.8199424249
216	0.8194092627
217	0.8190683208
218	0.8185131108
219	0.8182414878
220	0.8179670851
221	0.8174047346
222	0.8170478136
223	0.8166483028
224	0.8160473022
225	0.8158546154
226	0.8154088916
227	0.8149462864
228	0.8145227277
229	0.8141600579
230	0.8138177825
231	0.8130728021
232	0.812440955
233	0.8118267665
234	0.8115273889
235	0.8112784633
236	0.8108393891
237	0.8103051586
238	0.8100110241
239	0.8096528836
240	0.8093438809
241	0.808989874
242	0.8087501266
243	0.8081543014
244	0.8076694257
245	0.8073135701
246	0.806959427
247	0.8065550497
248	0.8060981367
249	0.8056839936
250	0.8052171821
251	0.8047412916
252	0.803954761
253	0.8037248319
254	0.8032434328
255	0.8026104104
256	0.8021555068
257	0.8012257926
258	0.8008087888
259	0.800207497
260	0.7994399129
261	0.7990142911
262	0.7983562373
263	0.7979284375
264	0.7976178178
265	0.7972201726
266	0.7968842566
267	0.7966384567
268	0.7960887945
269	0.7953911704
270	0.7947937166
271	0.7943982973
272	0.7939097568
273	0.793397831
274	0.7930087777
275	0.7924150752
276	0.7920728068
277	0.7915020616
278	0.7909317039
279	0.7904551629
280	0.7900432063
281	0.7896786961
282	0.7891416369
283	0.7886551539
284	0.7879337938
285	0.7874977562
286	0.787033134
287	0.7864537427
288	0.7860840839
289	0.7856377587
290	0.7851324672
291	0.7846551614
292	0.7842836632
293	0.7835252764
294	0.7829091446
295	0.7824779305
296	0.7820513695
297	0.7816631702
298	0.7811851999
299	0.7808981376
300	0.7805055225
301	0.7801338574
302	0.779526528
303	0.7790367388
304	0.7786411562
305	0.7779705605
306	0.7775458703
307	0.7770796357
308	0.776650855
309	0.7761751152
310	0.7755667851
311	0.7748281111
312	0.7743685517
313	0.7739657222
314	0.7735765478
315	0.7728378506
316	0.7725468928
317	0.7719804126
318	0.7716091659
319	0.7711106824
320	0.7707710334
321	0.770466148
322	0.7699444249
323	0.7693698856
324	0.7688548754
325	0.7685031755
326	0.7679830439
327	0.7672812118
328	0.7670300084
329	0.7664973024
330	0.7659814661
331	0.7655047126
332	0.7646144225
333	0.764234201
334	0.763883901
335	0.7631729138
336	0.7629660121
337	0.762553016
338	0.7620462997
339	0.7616178396
340	0.7612168863
341	0.7607677495
342	0.7600573937
343	0.7594650288
344	0.7589628211
345	0.7583930918
346	0.7579684586
347	0.7573953366
348	0.7566562007
349	0.7562747281
350	0.7558980755
351	0.7554603409
352	0.7551099701
353	0.7546940461
354	0.7542006177
355	0.7535851514
356	0.7530779572
357	0.7527762735
358	0.7524405782
359	0.7521865732
360	0.7517128395
361	0.7512094848
362	0.7508533275
363	0.7504119461
364	0.7497207706
365	0.7492448032
366	0.7488800247
367	0.7485565347
368	0.7481584238
369	0.7475028096
370	0.7470439721
371	0.7464839649
372	0.7462406339
373	0.7458001222
374	0.745187302
375	0.7445004535
376	0.7440475347
377	0.7434506584
378	0.7428624858
379	0.7425382116
380	0.7421123173
381	0.7417326778
382	0.7411671175
383	0.7405822031
384	0.7401954885
385	0.7395765796
386	0.7390383145
387	0.7385904093
388	0.738373497
389	0.7377361546
390	0.7371747066
391	0.7367575432
392	0.7364798539
393	0.7357048909
394	0.7351046733
395	0.7346366263
396	0.734173492
397	0.7336032182
398	0.7329539546
399	0.7323421326
400	0.7318724687
401	0.7314228926
402	0.7309251818
403	0.7304683353
404	0.7301024298
405	0.7293879437
406	0.728828958
407	0.7282919195
408	0.7276168107
409	0.7273697642
410	0.7269942273
411	0.7266467977
412	0.7260722459
413	0.7257247242
414	0.7253149241
415	0.724708334
416	0.7241816537
417	0.7237282563
418	0.7232972547
419	0.7227284329
420	0.7223894523
421	0.7219331277
422	0.721527406
423	0.7212354844
424	0.7211010943
425	0.7208043026
426	0.7201199498
427	0.7197881598
428	0.7192894871
429	0.7189727146
430	0.7184785731
431	0.7181108715
432	0.7178784429
433	0.7173825416
434	0.7166638122
435	0.7161897469
436	0.7157928035
437	0.7154824156
438	0.7149042513
439	0.7143936069
440	0.7140206379
441	0.7136128985
442	0.7130734618
443	0.7126887754
444	0.7122963533
445	0.7118372334
446	0.7112572296
447	0.7106982703
448	0.7102651384
449	0.7098637586
450	0.70938918
451	0.7090645371
452	0.708582703
453	0.7081491269
454	0.7077315272
455	0.7074255125
456	0.7068908119
457	0.706362798
458	0.7057846229
459	0.7053987102
460	0.7050073539
461	0.704552746
462	0.7041125422
463	0.7039012286
464	0.7035686401
465	0.7033602699
466	0.70316969
467	0.7025368905
468	0.7021661885
469	0.7019100551
470	0.7012644095
471	0.7011028367
472	0.7007937944
473	0.7003605169
474	0.6998698391
475	0.6993730686
476	0.6990130543
477	0.6987154932
478	0.698465531
479	0.6976984166
480	0.6972014474
481	0.6966159774
482	0.6963251334
483	0.6960003067
484	0.695713551
485	0.6950419586
486	0.6948800408
487	0.694536346
488	0.6942550813
489	0.6940478897
490	0.6935476747
491	0.6929222475
492	0.6924719221
493	0.6921165456
494	0.6915875685
495	0.6914250981
496	0.6908112692
497	0.6903114124
498	0.6900465378
499	0.6893486209
